NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80002006437,CO-8001-8825,800020,CO-8001,KG,12,Thomas MacLaren State Charter School,State Charter School Institute,El Paso County,1702 N MURRAY BLVD,COLORADO SPRINGS,CO,80915,,(719)313-4488,11,City: Large,Yes,No,No, ,912,71.4,12.8,141,87
80540001977,CO-1560-5393,805400,CO-1560,PK,PK,Thompson Integrated Early Childhood,Thompson School District R-2J,Larimer County,800 SOUTH TAFT AVENUE,LOVELAND,CO,80537,,(970)613-5031,21,Suburb: Large,No,No,No, ,409,29,14.1,176,35
80540000938,CO-1560-8824,805400,CO-1560,9,12,Thompson Valley High School,Thompson School District R-2J,Larimer County,1669 EAGLE DRIVE,LOVELAND,CO,80537,,(970)613-7900,21,Suburb: Large,No,No,No, ,1043,52.23,20,256,63
80480000792,CO-1420-8834,804800,CO-1420,KG,5,Thomson Elementary School,Jefferson County School District No. R-1,Jefferson County,7750 HARLAN STREET,ARVADA,CO,80003,,(303)982-9933,21,Suburb: Large,No,No,Yes,Yes,228,17.61,12.9,121,26
80261000156,CO-2395-8832,802610,CO-2395,PK,2,Thomson Primary School,School District No. Re-2 Brush,Morgan County,527 INDUSTRIAL PARK RD,BRUSH,CO,80723,585,(970)842-5139,33,Town: Remote,No,No,Yes,Yes,367,24.03,15.3,162,43
80690001191,CO-0020-8842,806900,CO-0020,PK,5,Thornton Elementary School,Adams 12 Five Star Schools,Adams County,900 EPPINGER BOULEVARD,THORNTON,CO,80229,3517,(720)972-5660,21,Suburb: Large,No,No,Yes,Yes,339,24.5,13.8,214,65
80690001192,CO-0020-5816,806900,CO-0020,9,12,Thornton High School,Adams 12 Five Star Schools,Adams County,9351 WASHINGTON STREET,THORNTON,CO,80229,3533,(720)972-4800,21,Suburb: Large,No,No,No, ,1544,83.69,18.4,826,231
80690001183,CO-0020-5814,806900,CO-0020,6,8,Thornton Middle School,Adams 12 Five Star Schools,Adams County,9451 HOFFMAN WAY,THORNTON,CO,80229,3535,(720)972-5160,21,Suburb: Large,No,No,Yes,Yes,908,58,15.7,620,134
80480006722,CO-1420-8856,804800,CO-1420,KG,8,Three Creeks K-8,Jefferson County School District No. R-1,Jefferson County,19486 WEST 94TH AVENUE,ARVADA,CO,80007,,(303)982-1140,41,Rural: Fringe,No,No,No, ,913,48.75,18.7,50,13
80435001346,CO-2000-8846,804350,CO-2000,PK,5,Thunder Mountain Elementary School,Mesa County Valley School District No. 51,Mesa County,3063 F1/2 ROAD,GRAND JUNCTION,CO,81504,5546,(970)254-5870,22,Suburb: Midsize,No,No,Yes,Yes,465,27.2,17.1,232,51
80291000034,CO-0130-8848,802910,CO-0130,6,8,Thunder Ridge Middle School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,5250 SOUTH PICADILLY STREET,AURORA,CO,80015,,(720)886-1500,21,Suburb: Large,No,No,No, ,1201,59.87,20.1,245,103
80537000901,CO-0470-3192,805370,CO-0470,PK,8,Thunder Valley PK-8,St. Vrain Valley School District No. Re1J,Weld County,555 8TH STREET,FREDERICK,CO,80530,,(303)833-2456,31,Town: Fringe,No,No,No, ,782,49.4,15.8,354,148
80690006740,CO-0020-8814,806900,CO-0020,PK,8,Thunder Vista P-8,Adams 12 Five Star Schools,Broomfield County,3461 PREBLE CREEK PARKWAY,BROOMFIELD,CO,80023,,(720)972-2900,13,City: Small,No,No,No, ,746,40.5,18.4,13,2
80345001529,CO-0900-8847,803450,CO-0900,9,12,Thunderridge High School,Douglas County School District No. Re 1,Douglas County,1991 WILDCAT RESERVE PARKWAY,HIGHLANDS RANCH,CO,80129,,(303)387-2000,21,Suburb: Large,No,No,No, ,1910,98.61,19.4,Ð,Ð
80513006809,CO-2520-5455,805130,CO-2520,5,12,Tiger Trades Academy,East Otero School District No. R1,Otero County,1401 EAST 6TH STREET,LA JUNTA,CO,81050,,(719)363-1504,33,Town: Remote,No,No,No, ,215,4,53.8,Ð,Ð
80345001963,CO-0900-8853,803450,CO-0900,PK,5,Timber Trail Elementary School,Douglas County School District No. Re 1,Douglas County,690 WEST CASTLE PINES PARKWAY,CASTLE ROCK,CO,80108,,(303)387-5700,21,Suburb: Large,No,No,No, ,309,19.05,16.2,9,3
80291001405,CO-0130-8850,802910,CO-0130,PK,5,Timberline Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,5500 SOUTH KILLARNEY STREET,CENTENNIAL,CO,80015,,(720)886-3200,12,City: Midsize,No,No,No, ,576,28.94,19.9,113,32
80537006594,CO-0470-6010,805370,CO-0470,PK,8,Timberline PK-8,St. Vrain Valley School District No. Re1J,Boulder County,233 EAST MOUNTAIN VIEW AVENUE,LONGMONT,CO,80504,,(303)772-3900,23,Suburb: Small,No,No,Yes,Yes,820,55.1,14.9,588,102
80192001462,CO-1040-8851,801920,CO-1040,6,8,Timberview Middle School,Academy School District No. 20 in the county of El Paso an,El Paso County,8680 SCARBOROUGH DRIVE,COLORADO SPRINGS,CO,80920,7575,(719)234-3600,11,City: Large,No,No,No, ,937,54,17.4,186,33
80399000548,CO-1550-8852,803990,CO-1550,PK,5,Timnath Elementary School,Poudre School District R-1,Larimer County,3909 MAIN STREET,TIMNATH,CO,80547,2609,(970)488-6825,21,Suburb: Large,No,No,No, ,417,25.37,16.4,89,18
80234001324,CO-0180-8858,802340,CO-0180,KG,5,Tollgate Elementary School of Expeditionary Learni,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,701 SOUTH KALISPELL WAY,AURORA,CO,80017,2151,(303)696-0944,11,City: Large,No,No,Yes,Yes,479,33.3,14.4,383,37
80435000627,CO-2000-8876,804350,CO-2000,PK,5,Tope Elementary School,Mesa County Valley School District No. 51,Mesa County,2220 N 7TH ST,GRAND JUNCTION,CO,81501,7424,(970)254-7070,13,City: Small,No,No,Yes,Yes,308,16.18,19,140,23
80735001263,CO-3100-8886,807350,CO-3100,PK,2,Tozer Elementary School,Weld County Reorganized School District No. Re-4,Weld County,501 OAK STREET,WINDSOR,CO,80550,5325,(970)686-8400,21,Suburb: Large,No,No,Yes,No,418,27.5,15.2,59,18
80537001891,CO-0470-8903,805370,CO-0470,6,8,Trail Ridge Middle School,St. Vrain Valley School District No. Re1J,Boulder County,1000 BUTTON ROCK DRIVE,LONGMONT,CO,80504,,(720)494-3820,23,Suburb: Small,No,No,No, ,609,33.5,18.2,301,87
80345001585,CO-0900-8897,803450,CO-0900,PK,6,Trailblazer Elementary School,Douglas County School District No. Re 1,Douglas County,9760 SOUTH HACKBERRY,HIGHLANDS RANCH,CO,80126,,(303)387-6250,21,Suburb: Large,No,No,No, ,351,25.1,14,22,10
80306001642,CO-1010-8902,803060,CO-1010,PK,5,Trailblazer Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,2015 WICKES ROAD,COLORADO SPRINGS,CO,80919,4840,(719)328-6300,11,City: Large,No,No,No, ,264,19.06,13.9,85,27
80291001330,CO-0130-8887,802910,CO-0130,PK,5,Trails West Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,5400 SOUTH WACO STREET,CENTENNIAL,CO,80015,,(720)886-8500,12,City: Midsize,No,No,No, ,455,27.99,16.3,85,31
80555006786,CO-0010-8823,805550,CO-0010,PK,8,Trailside Academy,Mapleton School District No. 1 in the county of Adams & St,Adams County,2300 WEST 68TH AVENUE,DENVER,CO,80221,2677,(303)853-1000,21,Suburb: Large,No,No,Yes,Yes,505,28.8,17.5,245,60
80399000606,CO-1550-9251,803990,CO-1550,PK,5,Traut Core Elementary School,Poudre School District R-1,Larimer County,2515 TIMBERWOOD DRIVE,FORT COLLINS,CO,80528,8531,(970)488-7500,12,City: Midsize,No,No,No, ,488,24.65,19.8,34,4
80336000418,CO-0880-8888,803360,CO-0880,PK,5,Traylor Academy,School District No. 1 in the county of Denver and State of C,Denver County,2900 SOUTH IVAN WAY,DENVER,CO,80227,3836,(720)424-3480,11,City: Large,No,No,Yes,Yes,383,27.33,14,234,49
80336006389,CO-0880-8909,803360,CO-0880,PK,5,Trevista at Horace Mann,School District No. 1 in the county of Denver and State of C,Denver County,4130 NAVAJO STREET,DENVER,CO,80211,,(720)423-9800,11,City: Large,No,No,Yes,Yes,358,25.54,14,256,24
80696001205,CO-1580-8906,806960,CO-1580,9,12,Trinidad High School,Trinidad School District 1 in the county of Las Animas and,Las Animas County,816 WEST STREET,TRINIDAD,CO,81082,,(719)846-2971,33,Town: Remote,No,No,Yes,Yes,200,16.81,11.9,135,17
80696001204,CO-1580-1386,806960,CO-1580,6,8,Trinidad Middle School,Trinidad School District 1 in the county of Las Animas and,Las Animas County,614 PARK STREET,TRINIDAD,CO,81082,,(719)846-4411,33,Town: Remote,No,No,Yes,Yes,232,11,21.1,174,21
80540000939,CO-1560-8918,805400,CO-1560,KG,5,Truscott Elementary School,Thompson School District R-2J,Larimer County,211 WEST 6TH STREET,LOVELAND,CO,80537,,(970)613-6900,21,Suburb: Large,No,No,Yes,Yes,223,17.07,13.1,108,17
80453001443,CO-0980-8923,804530,CO-0980,PK,5,Turman Elementary School,Harrison School District No. 2 in the county of El Paso an,El Paso County,3245 SPRINGNITE DRIVE,COLORADO SPRINGS,CO,80916,3599,(719)579-2195,11,City: Large,No,No,Yes,Yes,218,18,12.1,162,16
80258006401,CO-0040-8820,802580,CO-0040,PK,5,Turnberry Elementary,School District 27J,Adams County,13069 EAST 106TH PLACE,COMMERCE CITY,CO,80022,,(720)685-5350,13,City: Small,No,No,No, ,706,35.95,19.6,155,29
80540001354,CO-1560-8925,805400,CO-1560,6,8,Turner Middle School,Thompson School District R-2J,Larimer County,950 MASSACHUSETTS AVENUE,BERTHOUD,CO,80513,,(970)613-7400,41,Rural: Fringe,No,No,No, ,460,27.25,16.9,56,13
80531000891,CO-0140-5574,805310,CO-0140,KG,5,Twain Elementary School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,6901 SOUTH FRANKLIN STREET,CENTENNIAL,CO,80122,,(303)347-4700,12,City: Midsize,No,No,No, ,255,17.9,14.2,33,12
80306000252,CO-1010-5576,803060,CO-1010,PK,5,Twain Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,3402 EAST SAN MIGUEL STREET,COLORADO SPRINGS,CO,80909,4153,(719)328-7700,11,City: Large,No,No,Yes,Yes,351,25.4,13.8,251,23
80537001572,CO-0470-8927,805370,CO-0470,KG,12,Twin Peaks Charter Academy,St. Vrain Valley School District No. Re1J,Boulder County,340 SOUTH SUNSET STREET,LONGMONT,CO,80501,6107,(303)772-7286,23,Suburb: Small,Yes,No,No, ,808,59.28,13.6,244,89
80002006635,CO-8001-8821,800020,CO-8001,KG,8,Two Rivers Community School,State Charter School Institute,Garfield County,PO BOX 188,GLENWOOD SPRINGS,CO,81602,,(970)384-4488,33,Town: Remote,Yes,No,No, ,373,25.2,14.8,Ð,Ð
80480006466,CO-1420-8793,804800,CO-1420,PK,12,Two Roads Charter School,Jefferson County School District No. R-1,Jefferson County,6980 PIERCE STREET,ARVADA,CO,80003,,(303)423-3377,21,Suburb: Large,Yes,No,No, ,576,37.03,15.6,Ð,Ð
80402001366,CO-3140-8930,804020,CO-3140,PK,5,Twombly Elementary School,Weld re-8 schools,Weld County,1600 NINTH STREET,FORT LUPTON,CO,80621,2440,(303)857-7400,31,Town: Fringe,No,No,Yes,Yes,375,29.91,12.5,216,58
80441006552,CO-3120-8975,804410,CO-3120,KG,5,Union Colony Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,1051 29TH STREET RD,EVANS,CO,80620,,(970)673-4997,22,Suburb: Midsize,Yes,No,No, ,383,25.94,14.8,244,51
80441001615,CO-3120-8965,804410,CO-3120,6,12,Union Colony Preparatory School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,2000 CLUBHOUSE DRIVE,GREELEY,CO,80634,3643,(970)673-4546,12,City: Midsize,Yes,No,No, ,373,23.25,16,164,55
80249000135,CO-0480-8978,802490,CO-0480,PK,5,University Hill Elementary School,Boulder Valley School District No. Re2,Boulder County,956 16TH STREET,BOULDER,CO,80302,,(720)561-5416,12,City: Midsize,No,No,Yes,Yes,433,32.57,13.3,214,23
80336000419,CO-0880-8970,803360,CO-0880,KG,5,University Park Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,2300 SOUTH ST PAUL STREET,DENVER,CO,80210,5536,(720)424-3410,11,City: Large,No,No,No, ,394,26.98,14.6,74,16
80336006517,CO-0880-8945,803360,CO-0880,KG,5,University Prep - Arapahoe St.,School District No. 1 in the county of Denver and State of C,Denver County,2409 ARAPAHOE STREET,DENVER,CO,80205,,(303)292-0463,11,City: Large,Yes,No,Yes,Yes,364,28.1,13,259,44
80336001576,CO-0880-6957,803360,CO-0880,PK,5,University Prep - Steele St.,School District No. 1 in the county of Denver and State of C,Denver County,3230 EAST 38TH AVENUE,DENVER,CO,80205,3726,(303)329-8412,11,City: Large,Yes,No,Yes,Yes,363,28.05,12.9,289,27
80441001696,CO-3120-2850,804410,CO-3120,KG,12,University Schools,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,6525 18TH STREET,GREELEY,CO,80634,,(970)330-2221,12,City: Midsize,Yes,No,No, ,1742,96.32,18.1,472,161
80681001564,CO-3000-8993,806810,CO-3000,PK,5,Upper Blue Elementary School,Summit School District No. Re 1,Summit County,P O BOX 1255,BRECKENRIDGE,CO,80424,1255,(970)368-1800,33,Town: Remote,No,No,No, ,223,20.63,10.8,57,28
80480001450,CO-1420-9008,804800,CO-1420,PK,5,Ute Meadows Elementary School,Jefferson County School District No. R-1,Jefferson County,11050 WEST MEADOWS DRIVE,LITTLETON,CO,80127,,(303)982-4044,21,Suburb: Large,No,No,No, ,365,25.04,14.6,31,12
80549000948,CO-1030-9010,805490,CO-1030,PK,6,Ute Pass Elementary School,Manitou Springs School District No. 14 in the county of El,El Paso County,9230 CHIPITA PARK ROAD,CHIPITA PARK,CO,80809,1400,(719)685-2227,41,Rural: Fringe,No,No,Yes,No,173,16.37,10.6,39,6
80354006422,CO-0910-9061,803540,CO-0910,5,12,Vail Ski and Snowboard Academy (VSSA),Eagle County School District No. Re 50,Eagle County,PO BOX 360,MINTURN,CO,81645,,(970)328-2832,41,Rural: Fringe,No,No,No, ,218,13.9,15.7,Ð,Ð
80336000420,CO-0880-0408,803360,CO-0880,PK,5,Valdez Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,2525 WEST 29TH AVENUE,DENVER,CO,80211,3711,(720)424-3310,11,City: Large,No,No,No, ,422,26.84,15.7,126,33
80420000580,CO-3080-9032,804200,CO-3080,9,12,Valley High School,Weld County Reorganized School District No. Re-1,Weld County,P O BOX 156,GILCREST,CO,80623,156,(970)350-4201,42,Rural: Distant,No,No,No, ,582,38.95,14.9,250,47
80555000959,CO-0010-9036,805550,CO-0010,KG,8,Valley View K-8,Mapleton School District No. 1 in the county of Adams & St,Adams County,660 WEST 70TH AVENUE,DENVER,CO,80221,2818,(303)853-1560,21,Suburb: Large,No,No,No, ,0,0, ,Ð,Ð
80336000421,CO-0880-9050,803360,CO-0880,PK,5,Valverde Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,2030 WEST ALAMEDA AVENUE,DENVER,CO,80223,1923,(720)424-3250,11,City: Large,No,No,Yes,Yes,264,22.11,11.9,200,34
80480001056,CO-1420-9052,804800,CO-1420,PK,5,Van Arsdale Elementary School,Jefferson County School District No. R-1,Jefferson County,7535 ALKIRE STREET,ARVADA,CO,80005,,(303)982-1080,21,Suburb: Large,No,No,No, ,404,22.46,18,57,8
80480000793,CO-1420-9058,804800,CO-1420,KG,5,Vanderhoof Elementary School,Jefferson County School District No. R-1,Jefferson County,5875 ROUTT COURT,ARVADA,CO,80004,,(303)982-2744,21,Suburb: Large,No,No,No, ,361,21.26,17,71,18
80234006611,CO-0180-9189,802340,CO-0180,KG,12,Vanguard Classical School - East,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,17101 EAST OHIO DRIVE,AURORA,CO,80017,,(303)338-4110,11,City: Large,Yes,No,No, ,748,50.01,15,404,66
80234006322,CO-0180-9056,802340,CO-0180,KG,8,Vanguard Classical School - West,Aurora Joint District No. 28 of the counties of Adams and A,Denver County,801 YOSEMITE STREET,DENVER,CO,80230,,(303)691-2384,11,City: Large,Yes,No,No, ,383,28.47,13.5,276,30
80690001172,CO-0020-0210,806900,CO-0020,6,12,Vantage Point,Adams 12 Five Star Schools,Adams County,10900 HURON STREET,NORTHGLENN,CO,80234,3399,(720)972-5800,21,Suburb: Large,No,No,Yes,Yes,344,28.38,12.1,168,38
80234001294,CO-0180-9059,802340,CO-0180,PK,5,Vassar Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,18101 EAST VASSAR PL,AURORA,CO,80013,4823,(303)752-3772,11,City: Large,No,No,No, ,461,31.16,14.8,247,46
80234000080,CO-0180-9060,802340,CO-0180,PK,5,Vaughn Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,1155 VAUGHN ST,AURORA,CO,80011,6505,(303)366-8430,11,City: Large,No,No,Yes,Yes,321,20.8,15.4,291,13
80234006732,CO-0180-9053,802340,CO-0180,KG,8,Vega Collegiate Academy,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,1345 MACON STREET,AURORA,CO,80010,,(720)390-6975,11,City: Large,Yes,No,Yes,Yes,310,19.85,15.6,278,21
80648001124,CO-0990-8122,806480,CO-0990,KG,5,Venetucci Elementary School,School District No. 3 in the county of El Paso and State of,El Paso County,405 WILLIS DRIVE,COLORADO SPRINGS,CO,80911,2099,(719)391-3355,21,Suburb: Large,No,No,Yes,Yes,296,25.37,11.7,142,30
80002006585,CO-8001-9037,800020,CO-8001,9,12,Victory Preparatory Academy High State Charter Sch,State Charter School Institute,Adams County,5701 QUEBEC STREET,COMMERCE CITY,CO,80022,,(303)288-6111,13,City: Small,Yes,No,Yes,Yes,123,6.13,20.1,86,22
80002006579,CO-8001-9040,800020,CO-8001,6,8,Victory Preparatory Academy Middle State Charter S,State Charter School Institute,Adams County,5701 QUEBEC STREET,COMMERCE CITY,CO,80022,,(303)288-6111,13,City: Small,Yes,No,Yes,Yes,198,10.06,19.7,114,52
80258000152,CO-0040-9230,802580,CO-0040,6,8,Vikan Middle School,School District 27J,Adams County,879 JESSUP STREET,BRIGHTON,CO,80601,3295,(303)655-4050,21,Suburb: Large,No,No,No, ,649,39.38,16.5,253,37
80699001206,CO-0260-9090,806990,CO-0260,PK,6,Vilas Elementary School,Vilas School District Re-5,Baca County,P O BOX 727,VILAS,CO,81087,727,(719)523-6738,43,Rural: Remote,No,No,Yes,No, ,3.5, ,38,12
80699001207,CO-0260-9100,806990,CO-0260,7,12,Vilas Undivided High School,Vilas School District Re-5,Baca County,P O BOX 727,VILAS,CO,81087,727,(719)523-6738,43,Rural: Remote,No,No,Yes,No,76,5.05,15,26,7
80615006773,CO-2700-9084,806150,CO-2700,KG,5,Villa Bella Expeditionary School,Pueblo County School District 70,Pueblo County,2390 ROWLINGS BLVD,PUEBLO,CO,81001,4905,(719)621-1763,41,Rural: Fringe,Yes,No,Yes,No,251,13.41,18.7,67,17
80531006800,CO-0140-1145,805310,CO-0140,PK,PK,Village at Highland,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,711 E EUCLID AVE,CENTENNIAL,CO,80121,,(303)347-4409,12,City: Midsize,No,No,No, ,141,2.13,66.2,Ð,Ð
80531000764,CO-0140-6292,805310,CO-0140,PK,PK,Village at North,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,1907 WEST POWERS AVENUE,LITTLETON,CO,80120,,(303)347-6980,21,Suburb: Large,No,No,No, ,136,3.42,39.8,59,8
80291000204,CO-0130-9108,802910,CO-0130,PK,5,Village East Community Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,1433 SOUTH OAKLAND STREET,AURORA,CO,80012,,(720)747-2000,11,City: Large,No,No,Yes,Yes,697,46.73,14.9,424,68
80192006434,CO-1040-0110,801920,CO-1040,9,12,Village High School,Academy School District No. 20 in the county of El Paso an,El Paso County,8701 WOLF VALLEY DRIVE,COLORADO SPRINGS,CO,80924,,(719)234-1970,11,City: Large,No,No,No, ,310,15.4,20.1,Ð,Ð
80615001084,CO-2700-9130,806150,CO-2700,PK,5,Vineland Elementary School,Pueblo County School District 70,Pueblo County,35777 IRIS ROAD,PUEBLO,CO,81006,,(719)948-3331,41,Rural: Fringe,No,No,Yes,Yes,290,15.55,18.6,118,15
80615001085,CO-2700-9134,806150,CO-2700,6,8,Vineland Middle School,Pueblo County School District 70,Pueblo County,1132 LANE 36,PUEBLO,CO,81006,,(719)948-3336,41,Rural: Fringe,No,No,No, ,351,20.04,17.5,196,36
80234000081,CO-0180-9140,802340,CO-0180,PK,5,Virginia Court Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,395 SOUTH TROY ST,AURORA,CO,80012,2462,(303)366-9594,11,City: Large,No,No,Yes,Yes,375,25.03,15,288,31
80333002024,CO-0870-2166,803330,CO-0870,KG,12,Vision Charter Academy,Delta County Joint District No. 50,Delta County,1080 PIONEER RD,DELTA,CO,81416,,(970)874-8226,32,Town: Distant,Yes,No,Yes,Yes,587,22.81,25.7,Ð,Ð
80336006514,CO-0880-8995,803360,CO-0880,6,12,Vista Academy,School District No. 1 in the county of Denver and State of C,Denver County,4800 TELLURIDE STREET BLDG. 6,DENVER,CO,80249,,(720)423-7650,11,City: Large,No,No,Yes,Yes,206,20.62,10,108,14
80579001852,CO-2180-9149,805790,CO-2180,9,12,Vista Charter School,Montrose County School District Re-1J,Montrose County,P O BOX 10000,MONTROSE,CO,81402,,(970)249-4470,33,Town: Remote,Yes,No,No, ,172,5,34.4,92,5
80234006451,CO-0180-9125,802340,CO-0180,9,12,Vista Peak 9-12 Preparatory,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,24500 EAST 6TH AVENUE,AURORA,CO,80018,,(303)340-0121,11,City: Large,No,No,No, ,1519,77.88,19.5,607,133
